lorugec_rule,category,rozental_paras,l2_tags,l1_families,l0_categories,l2_applicability,synterr_handlers,synterr_subtypes,directions,generates,v4_examples,l2_description
Нарушение норм управления,Grammar,"§198, §199",gv_prep_vs_nprep; gv_prep_choice,gv_government,GOV,; ,adj_case,adj_case,,True,847,"Prepositional vs non-prepositional government; Preposition choice (в/на, с/из)"
Склонение количественных числительных,Grammar,§164,mo_numeral_cardinal,mo_numeral,MORPH,,numeral_declension,numeral_declension,,True,8,Cardinal numeral declension
"Склонение числительных ""полтора"", ""полторы"", ""полтораста""",Grammar,§193,ag_mn_special,ag_modifier_noun,AGR,,numeral_declension,numeral_poltora,,True,847,"Modifier agreement in special syntactic contexts (common-gender nouns, noun+apposition, after два/три/четыре, two modifiers)"
Согласование причастий с определяемым словом,Grammar,§191,ag_mn_special,ag_modifier_noun,AGR,,adj_case,adj_case,,True,847,"Modifier agreement in special syntactic contexts (common-gender nouns, noun+apposition, after два/три/четыре, two modifiers)"
Запятая внутри выражений фразеологического характера,Punctuation,§87,pu_comma_homogeneous; pu_clause_indivisible,pu_comma; pu_clause,PUNCT,; ,comma_insert,comma_in_set_phrase,,True,29,Commas with homogeneous members; Indivisible expressions (цельные по смыслу сочетания)
Запятая между однородными придаточными,Punctuation,§109,pu_clause_subordinate,pu_clause,PUNCT,,comma_delete,comma_subordinate,,True,847,Subordinate clause (сложноподчинённое)
Запятая между частями СПП с общей частью,Punctuation,§107,pu_clause_subordinate,pu_clause,PUNCT,,comma_delete,comma_subordinate,,True,847,Subordinate clause (сложноподчинённое)
Запятая на стыке двух союзов,Punctuation,§110,pu_clause_subordinate,pu_clause,PUNCT,,comma_insert,comma_between_conjunctions,,True,222,Subordinate clause (сложноподчинённое)
"Запятая перед союзом ""как"": 1",Punctuation,§114,pu_clause_comparative; pu_clause_indivisible,pu_clause,PUNCT,; ,comma_insert,comma_before_kak,,True,426,Idiomatic phrases and comparative constructions; Indivisible expressions (цельные по смыслу сочетания)
"Запятая перед союзом ""как"": 2",Punctuation,§114,pu_clause_comparative; pu_clause_indivisible,pu_clause,PUNCT,; ,comma_insert,comma_before_kak,,True,425,Idiomatic phrases and comparative constructions; Indivisible expressions (цельные по смыслу сочетания)
